White European Italian,Black African American,Native American,Asian,Hawaiian Pacific Islander,woman women,man men,sisterhood sister woman women sorority,brotherhood brother man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics,Club Name
0.0,0.0,0.0,1.0,0.0,0.2466934127696558,0.3711405513473964,0.3691615887788706,0.576238586745367,0.3786818126501733,0.4388202304602463,0.3408639437822121,0.34705412587234263,0.3131544703225334,0.32256478882998996,0.33465212875977585,0.23276793907576782,0.3576511237677341,0.3170644155760479,0.16622107003111813,0.33139929276151475,0.21130143437201876,0.45380660611056145,0.34850222316628,0.3380595787371453,0.28485635066960613,0.32284872314543656,0.22304900041637526,0.2884649257912053,0.5996450182081853,0.2922816084870964,0.3090934311524237,0.37067210064152434,0.2831167156860078,0.31408793785415146,0.16635422732133748,0.2919215597750357,0.2643362139303135,0.18891168665478225,0.1507639046197375,0.2511780796458235,0.13284466042747942,0.16291007098365842,0.11744748833740341,0.3363015724174607,0.24248854240964524,0.3447441635038033,0.37076609331363847,0.3252613819910647,0.12788260365180326,0.39542205142327425,0.5934688968000064,0.28829915292237007,0.17884569906680994,0.3364520866051427,0.44687906006259426,0.3102381853448797,0.28719704642018623,0.25865745874299306,0.2920760233239703,0.34721667422852126,0.4533337330697536,0.49619956839463175,0.4279288512311921,0.3250608510331456,0.20210695181139834,0.2953285331592813,0.10033562697115193,0.48981294333411896,0.20233182410423867,0.29908398380388096,0.1281200179443687,AACF (Asian American Christian Fellowship)
0.0,0.0,0.0,0.0,0.0,0.2485858533389768,0.332433586980697,0.2973279743867725,0.4606620600458756,0.18140973028829058,0.35863098716490704,0.3153798018398256,0.22050647665920264,0.18745806822232233,0.2939296591380203,0.3153129152352021,0.36832009674172783,0.025360836020238198,0.2093117247336055,0.18533245790944794,0.39642451025179615,0.25122727353377045,0.5261555877478942,0.5676272996762213,0.36766464397705645,0.3416309033814044,0.2658067997281871,0.24583360956225847,0.15399752095037858,0.42231762709633036,0.4688100842350379,0.2735207055228769,0.3144559725823455,0.18955409826439212,0.1092838464060074,0.3080254193543787,0.41456881273489193,0.20558502023077085,0.16961927956706904,0.17170164032065205,0.2462339710151198,0.28686876877116224,0.15954362368410624,0.18728758918522212,0.350659495289608,0.46709217063147385,0.49207460323551694,0.40053198487228797,0.12878234160035099,0.5063309257221567,0.13945749777303607,0.262221637174875,0.4666568117235552,0.2012953698021775,0.28828241704599494,0.2677118743710877,0.36632669355268427,0.4222335255613803,0.34740198469824896,0.4340023863117119,0.252837957173014,0.2505582407123366,0.21875599987033315,0.18531792113160192,0.2619043470850574,0.171723079924918,0.18264096013515263,0.34021904015258075,0.23227019486876987,0.16150744381949622,0.28667089249820427,0.24188528783484287,Advertising Club
0.0,0.0,0.0,0.0,0.0,0.3444474340378424,0.5544896884760571,0.1966837068954138,0.5740419879510719,0.6331175860265892,0.9317564475377333,0.6498269085309828,0.7672365226459942,0.761147700709557,0.5345831798402069,0.6694885307540162,0.5157439147439071,0.4441413107566465,0.6550067018994391,0.4818572011283599,0.5598436621629245,0.4929140617856468,0.7322130516825782,0.32739046392586363,0.4788510091324536,0.47304661554642385,0.3798385627153674,0.539033147355061,0.2688695764486177,0.8973272274910163,0.6575324777209011,0.5597536535205284,0.44394224583191566,0.2947012250888572,0.46491733580845135,0.34769208525649314,0.4208794465349231,0.3357697917488831,0.3839645193111363,0.413981812580262,0.5709932892497516,0.5120904695933642,0.36070219532554637,0.38529596819830425,0.5424347102009011,0.3701069160902626,0.4897372011120816,0.40299766556623573,0.23750651719513494,0.20427804762742116,0.3934076364957938,0.5027370600448763,0.29052207749055425,0.16469103314457562,0.347146500098078,0.31000731538620113,0.407496699775896,0.3783653325280645,0.35045200679555283,0.37298569803641957,0.22958187785150033,0.2114064254693102,0.43690512647148716,0.4363361294899816,0.48909791593678686,0.3080938959898072,0.22616054878214964,0.36348676089864196,0.6471646083086398,0.30623430240862237,0.437271898110709,0.44278224282812295,Agribusiness Management/National Agri-Marketing Association Club
0.0,0.0,0.0,0.0,0.0,0.2888506723118211,0.2762808302887753,0.21360912095471166,0.34616506267131264,0.7879734234124143,0.9825533066577083,1.0,0.964041241872637,0.8368423197648074,0.5885626172999776,0.7829539248224993,0.6552218962816359,0.6172851646143498,0.4187416241626929,0.5739869968145841,0.6858655011248946,0.5633254813737512,0.5362470859931615,0.746490884389265,0.3549864957619572,0.46806884608540855,0.29086118800984406,0.3082565854390059,0.3035593376927021,0.47105560419214,0.5760237356063516,0.5267902563677878,0.27455764841080027,0.2219712143239091,0.29091116573917675,0.29740028928262346,0.39358791974416163,0.2910170666970956,0.33000654658764367,0.2800611064438958,0.47801985144024317,0.32295848306335745,0.2055414716518124,0.290664514617683,0.3608237549190255,0.3631175531529421,0.7139724479393019,0.49299022689891403,0.23378674519744075,0.5549696839010693,0.3142079829748491,0.4471133652675565,0.4071126964315085,0.18603098048956818,0.3495400206237933,0.41809180055390227,0.35211390299780293,0.43007759472256657,0.5155300159046661,0.34381664976040843,0.2625573989738512,0.3228162396993869,0.42232460057979604,0.4715798194357717,0.3483451825749503,0.34208951141496574,0.2458154817568013,0.4291973165443184,0.5851147954987915,0.43673759187356737,0.2915014678904738,0.33292532704088806,Agricultural Communicators of Tomorrow
0.0,0.0,0.0,0.0,0.0,0.20090309188416158,0.3847771654166677,0.25852581820699905,0.21649838563083354,0.5939546369377542,0.5673664655595245,0.536240279071292,0.7246349978381306,0.7520503290128097,0.5263205652978026,0.8362707095446027,0.4374918067089338,0.5289163837289581,0.6153678531875183,0.44401797894201417,0.5473704450307058,0.41315299924390625,0.30028807846861766,0.5632747954100887,0.837518021770873,0.702523105609053,0.39991394879765485,0.41877355327048427,0.36140750884212763,0.6603866145737372,0.49600725252945616,0.5151605886816982,0.813739254735023,0.537066310032426,0.7435106106926458,0.6914649743274868,0.4978123667198921,0.7235046102644594,0.5972068299704141,0.7482285078592119,0.7443734247431235,0.62625368516419,0.5188207678435852,0.6309259004269033,0.8885186830040125,0.3330283203832295,0.38044101199688957,0.5806076234324169,0.19942922234546967,0.16194584524602948,0.3868737649443875,0.5967839134824187,0.2619241611079004,0.30428043233567964,0.0294937709468484,0.23691474953768699,0.3577951970760904,0.23222664357728243,0.1317685587552834,0.23013047266808417,0.2611198905746598,0.23230497942280998,0.4227828654521205,0.46298450370762406,0.3610633216382617,0.39503927358966817,0.18726912041588512,0.36242341075909545,0.5183598904080681,0.34894715361939826,0.2598038048931507,0.3134056933729249,Agricultural Engineering Society
0.0,0.0,0.0,0.0,0.0,0.2647179592789697,0.5307006118107178,0.36320714513837504,0.49976705382573383,0.8492699253986695,0.9317708394708328,0.8133326538056457,0.9611541359947883,0.9864081029852232,0.4666887213604217,0.7502565277395571,0.5457943780574537,0.587525233644651,0.5029270104683903,0.5033894967644685,0.6319911550539429,0.44554735499550413,0.526248623210069,0.5892921742429814,0.2587147127155959,0.2999524195791811,0.18570028591077317,0.2358240009595215,0.35396021235549596,0.5503906200930974,0.47657198866972816,0.3583591831443227,0.18177319459528918,0.1429509007543944,0.23886940473486207,0.134856585794632,0.24843817146341174,0.24933326753136997,0.2796795109968403,0.246849889345357,0.32198162359850574,0.16823794665273042,0.08476542674493676,0.16089313466100613,0.21178980523295865,0.25435127340423497,0.4256080837185451,0.2912002353994497,0.17889673184439497,0.251931502947266,0.45102890338457924,0.44362631357873794,0.340193025491093,0.15465301463538686,0.23389862486730228,0.33688209832870863,0.33742845221924356,0.4716097936784812,0.5353852703188309,0.24654324513918416,0.30421800190932624,0.16406319378127587,0.40492378367864845,0.4204258334710973,0.3188642208744281,0.27422796350750434,0.23347426452863487,0.37435428943211146,0.49256761577797104,0.3584935790185739,0.3336470199606271,0.3730577900553161,Agricultural Leadership Society
0.0,0.0,0.0,0.0,0.0,0.29995919664164367,0.519957391385356,0.3081631282023967,0.4813334419414791,0.35304764410644796,0.23646577540354885,0.2338319978357174,0.41489467298963356,0.3452474555559854,0.38062200246484623,0.44796155807024685,0.4085314635908781,0.3547761183272511,0.608057673837779,0.383051691519935,0.416883317682481,0.3007996860342703,0.3313137359283804,0.44400205230035344,0.7753154668717595,0.6222942624642139,0.44012297797368044,0.40262942247955547,0.2869246453748382,0.6727344178203749,0.5189855003194488,0.6620049309094027,0.8389773029565711,0.3951079766857592,0.7029979506251861,0.7744885511569882,0.655881795032526,0.7081975067162071,0.5377169372714199,0.6952991871610552,0.8422318221295023,0.8517335284043563,0.6304468509545781,0.7551708592958345,0.6433879929693204,0.469218249837512,0.32973392196043294,0.5653980469446415,0.3044120206171977,0.2886391372006569,0.43282255617053994,0.53042218949263,0.39811971971588245,0.3313206746748775,0.18486054258802,0.2928042592802265,0.3556587139962616,0.4789661792494405,0.28053880600396464,0.3614069124574225,0.35379666965166867,0.3732860886563282,0.4386376682195815,0.36964767887328775,0.6236050586222442,0.4709963077275372,0.2243353025758767,0.4843889078118503,0.4521012986430999,0.5717261875769897,0.38008166612785416,0.4191069967827486,"American Society of Heating, Refrigerating and Air-Conditioning Engineers"
0.0,0.0,0.0,0.0,0.0,0.3818429753310101,0.34167142582921356,0.7231709703934986,0.6583355660617767,0.344472936709902,0.12451408058680838,0.05189846373422774,0.2532549948223481,0.1388411887185148,0.4259944233384031,0.2254604389098628,0.4325766154914676,0.4651141143756865,0.27925836821382727,0.3075305023564814,0.191765791953675,0.2577293607243179,0.22843897276143374,0.37996338256960505,0.36441606260576764,0.3091953248285155,0.20566769235177146,0.1310694750858411,0.08959182755732327,0.5296608752142483,0.32300388870741786,0.16473642424571522,0.2766631250030134,0.3459930208639671,0.3306639717722063,0.346681356386813,0.45109636832759026,0.33131707427386736,0.2904770500476286,0.306769825043039,0.3017712449677363,0.3030417250672023,0.3185010593280616,0.24338327018654954,0.3675579473411396,0.12163328640084227,0.1816560314059619,0.5290723797420107,0.16045145789215115,0.2002083208565897,0.38706806813182626,0.5152644262545105,0.24380597501637075,0.10767093909413913,0.2780589792368068,0.4805282032332115,0.375910751257271,0.6592946317241516,0.3020900245757905,0.24844796344247946,0.34348953841372487,0.2857807156194433,0.8079124489436782,0.6259713084080828,0.9407871120651039,0.263321070788405,0.1521867879114466,0.3999631770345305,0.5668911401746664,0.4052108697387569,0.2833275137661934,0.3332856832140745,"Alpha Chi Sigma, Gamma Zeta Chapter"
0.0,0.0,0.0,1.0,0.0,0.18651510027033705,0.21327389289002732,0.727161756035088,0.4634302954569478,0.1724754440471711,0.1371617328254494,0.03680752440397969,0.06938341495640135,0.1298864444287487,0.2875060012571706,0.11096818937364375,0.14166060780557302,0.23125327581329705,0.20495341592758873,0.10747268968300991,0.23292146101324446,0.16643613244479877,0.2618717331259306,0.17564866630706577,0.4519040341951721,0.344777847486356,0.3269699616966202,0.07287412471095843,0.23509063175652145,0.42729605220920475,0.28196399219256996,0.1739402621122819,0.35206751821719007,0.25052033715983935,0.26548065045595093,0.2520690096656078,0.2869251935671012,0.29818999092392107,0.17871353924980335,0.24352871037609264,0.22304461027294423,0.2348884236172692,0.14350897007748264,0.2040731460098788,0.25444639482589637,0.1795093183446584,0.18141829255295286,0.5097679705851286,0.3246122783872264,0.0882905587398361,0.3779412237638984,0.6350606061517268,0.22166598607922264,0.193201546002435,0.19089654730566807,0.40248743547767896,0.3266529288809876,0.340486816866434,0.3092945862502255,0.20402588813835487,0.40792280036316836,0.48200855363317385,0.38087317655993846,0.4068627784921579,0.32610628409191056,0.3067193196280223,0.2587227859896837,0.30051918912171177,0.28626253595578055,0.2296570664953545,0.16588756121784523,0.2354880054487443,alpha Kappa Delta Phi
0.0,0.0,0.0,0.0,0.0,0.2218668869321359,0.444456536782885,0.5876496592059681,0.564704756199063,0.23848561260839596,0.3393400979926441,0.04350309651237322,0.1790682848452622,0.12439636588669749,0.2238470618646239,0.26121236025214234,0.2300625980494495,0.23631125934987862,0.27107903531995065,0.18875693682994643,0.1476694537836811,0.2089058163127746,0.2725954611212222,0.4664934453098253,0.40761381547921205,0.33571624171816145,0.21833522807463338,0.2859582094774486,0.10348183769104195,0.8231427577021682,0.4222282665723569,0.3996940233946688,0.4490858598213928,0.3076838537298273,0.2978312712909204,0.3388741909091218,0.44183962900353363,0.23832259356578758,0.24905837955205898,0.3635059111436151,0.42225468400091226,0.4639263159152857,0.2328659647505227,0.40225687075331107,0.2920302528033707,0.14186122359636516,0.20783814721126792,0.3447470098625216,0.1264742332465036,0.14261945245559027,0.2813323988358903,0.5331766024223408,0.37299806669180646,0.21723176121333718,0.12228441334331958,0.49699983414646787,0.3755623431671217,0.4831739981830129,0.4486870737378923,0.26698599843215803,0.3423757498831988,0.16548088457123036,0.4712163824801563,0.41401018134906237,0.3670021552242154,0.407469225754429,0.2761434527121135,0.29356438837612275,0.3772435445657807,0.2140422762948137,0.30117042044627845,0.19529134502253603,Alpha Kappa Psi Professional Business Fraternity
