White European Italian,Black African American,American Indian Alaska Native,Asian,Native Hawaiian Pacific Islander,woman women,man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics,Club Name
0.2544835257094851,0.42161199877884553,0.3475206991687917,0.26123185447704045,0.33600102950745697,0.19335639233874283,0.41927591154285626,0.33339453223301163,0.43855340224074335,0.4915697080787124,0.3503666714350915,0.3898524809103265,0.3754460129128896,0.4148645496214671,0.2914615848450817,0.38227584881971577,0.32345745587793556,0.2555778867641799,0.32547990684870737,0.2719566687636969,0.3874003168720293,0.5378220399561412,0.37525067276244906,0.3488126988520818,0.42176807873867916,0.24588316299251067,0.2609260018238263,0.5362649381085252,0.31961026988097485,0.29941920203087424,0.4561126172768857,0.3043225845302708,0.3252567672913515,0.19175460456163457,0.30027133457072,0.2501892963836913,0.2884562863567338,0.18302753293285165,0.2956972608539577,0.15650859705729037,0.16225927671376877,0.17200325144076098,0.3538504121887015,0.36446900292225115,0.5786010157837091,0.2850250229805939,0.2408488549216348,0.202988340146219,0.4054878625420645,0.5427029956111201,0.3948329414307049,0.2484043707720812,0.2840649390873165,0.49198387720034953,0.3005441722883273,0.32611835183754895,0.30105567993681287,0.3136001185291752,0.3685098554785759,0.322549266909437,0.5467615924722741,0.44613017828175316,0.33520379951705925,0.15511390325116334,0.3031184966334255,0.1671339981297334,0.5840376132728717,0.3154601406396804,0.3387067330145853,0.1993299819070148,AACF (Asian American Christian Fellowship)
0.3633321965007405,0.1729466951025214,0.3918200887545146,0.47189863341370547,0.4395014826750592,0.254840267938429,0.3519557991296759,0.1715987578220301,0.34753258549392574,0.4079527217770492,0.21867266630645021,0.21548699395431753,0.3600976338671932,0.3527515519274286,0.3423285097046551,0.05808364510538919,0.20336128347846233,0.2362756901630413,0.4249964643832874,0.2586779121257288,0.3948178278986638,0.6495490497231463,0.3813034770641736,0.32400788726109875,0.3923852637160708,0.26960619783249107,0.16754800210111565,0.3453597492216429,0.431913461826706,0.27961563772828874,0.35747828450243574,0.1965320002433196,0.13431122455703925,0.3425323512090605,0.42815382856995343,0.1955563104861697,0.259759715142833,0.19775591783163143,0.25678995669242,0.32041734402701977,0.1838821338087135,0.23108787270268588,0.36678080569022176,0.5471500298803578,0.6198032646772891,0.42498914474029703,0.16671197551784778,0.5453549964998907,0.1408399114826518,0.3061964450070267,0.5032144136579842,0.273033488565785,0.24354192374297445,0.28377717765727173,0.36508800211922693,0.4039635440528129,0.2875744763301445,0.44679215929732674,0.28791458941570536,0.2963912278169582,0.18338468769765853,0.20269592102084935,0.2508889911782257,0.1877240584649541,0.22663056203970244,0.3414961215506303,0.19618416158227087,0.2406177961998067,0.25180836955209185,0.2941786541100115,Advertising Club
0.18959440376814277,0.39010595928777647,0.37726043249327856,0.3821985716711303,0.39765848942383575,0.3271566847777472,0.5267947829020581,0.4948556038874592,0.7908316871108119,0.7285244188878213,0.5995703518417946,0.655955378675247,0.5403222935924389,0.6173332855312357,0.43314800678282517,0.4603539589940075,0.5743620077318747,0.43203571366403004,0.5046941217752444,0.4370854485514388,0.5124036452726339,0.3628763045728927,0.4773682983010541,0.4700726631631634,0.4024742772991718,0.5735556584134998,0.22655726330408338,0.7300200358646509,0.5702739744435829,0.4766812736219719,0.5049669875459709,0.2829042346614498,0.4987606809515322,0.31711706651941013,0.3837230413381674,0.3009041305632077,0.5043259986953204,0.3593285060190413,0.5484594505229093,0.46453060330942897,0.33419065942155396,0.3915890101610078,0.4742432910076494,0.39654235794381915,0.6309075031842973,0.38935390311373497,0.24736716379409035,0.19898187747188095,0.3418715682416702,0.46631538934908273,0.3320946872997823,0.22327703813815822,0.30358825568182884,0.3650833343712324,0.36816951511243473,0.3702441181007634,0.2952673553063277,0.3814962758170241,0.26357460911685326,0.2200851454080524,0.39746538148259203,0.4039874556151089,0.4531635362408732,0.29874952015677686,0.24920924669079147,0.35947355644750634,0.5787695532852228,0.3580267267035613,0.3880628291115928,0.4510299200800259,Agribusiness Management/National Agri-Marketing Association Club
0.1841699908139906,0.2939377449514483,0.2651960815402763,0.23466816982403527,0.2584576856223001,0.28661478960517817,0.43782521052058576,0.7105101685401092,1.0,0.9808382950770584,0.8597335717730218,0.82193142964418,0.6545702180518485,0.8658463513236725,0.6005036453581788,0.6763452498205131,0.47690964439326244,0.5942144552001809,0.747651883310448,0.5392018602137568,0.5398183281326049,0.8138316336649689,0.32631807675812396,0.4314017411026511,0.4224882889015668,0.40075678680100985,0.2882826380744681,0.49914384972671455,0.6329492925254472,0.4355198224010589,0.36217247038510025,0.2891215231892872,0.36626953433324044,0.2968071447829652,0.36401628380114953,0.33236366593584865,0.5230812799906123,0.34876496348867764,0.508524337099642,0.37362505926666967,0.2578318872439257,0.39689582891218395,0.37121347069662863,0.4160772690296948,0.6139705282547774,0.5213339249438285,0.3056205708002892,0.3356535058514847,0.3799736944654322,0.515278063562607,0.4328712776956635,0.23421004245405966,0.31512301752506233,0.43671049232650516,0.42139698766345457,0.4474243899749145,0.4797501607528686,0.35623451583376714,0.3202632732770389,0.08513575717284091,0.5221828526460277,0.5617058200315159,0.4555824511190222,0.3550982487364069,0.31288311725909834,0.41116789644057594,0.6805447556324957,0.46538380590162176,0.5060864757536351,0.4680767752826182,Agricultural Communicators of Tomorrow
0.10802871008194112,0.11667912624506038,0.05764575471015418,0.030532078397395773,0.08482873036181227,0.18385869777519687,0.2959377386809754,0.19409086608903597,0.14398419360455555,0.232199611321682,0.23545191163184026,0.3770626851077878,0.392378890380073,0.42829865330323763,0.24232159079378612,0.21121354003189277,0.48096166548571084,0.2593657823351193,0.25436342914496096,0.22103750519451026,0.17871359348193974,0.5289332077993684,0.7250593503323558,0.6285166604657817,0.503542620175674,0.36561799300425674,0.20622302999924502,0.6047994175205247,0.36705466508500073,0.29415044825910736,0.6996123912999043,0.43468370973893594,0.5582153781054326,0.5510624112971176,0.4285211569469623,0.5362738878722288,0.516646597355674,0.49073982942588623,0.5073159364219648,0.39890344227111024,0.2975285179540037,0.3966967150815015,0.6819494210819854,0.32489441237630257,0.5315077069429924,0.5208309647558451,0.19291700279439414,0.17198405070786071,0.3737848006821097,0.48248444897238085,0.287451794565427,0.2605999238321371,0.0050157960778457605,0.2557163298134837,0.305184983711264,0.29104538786786005,0.089023312147091,0.23696688858786805,0.3042183624923563,0.1976401314615066,0.35943794532685847,0.3324616714397033,0.33110804190683235,0.3269400855783497,0.19483710358484552,0.2644947783981295,0.4508464870616515,0.3038047623653156,0.25646406921573356,0.34843411703717253,Agricultural Engineering Society
0.10022847220204067,0.2445057024665946,0.22003505719032504,0.16314354532043993,0.25066392265885773,0.2650427409307804,0.5376733550815916,0.7091613750757165,0.8888878765799053,0.9652275206727743,0.8072993346525372,0.9538501244434803,0.5043928352368998,0.7664505580845935,0.5060836208838497,0.615250944936906,0.49644962964922756,0.5075174328520881,0.6482999186979724,0.4486645113736588,0.4451981308475813,0.6241769322486789,0.22122636692867498,0.2794826005916341,0.2711835734895107,0.24651072155755016,0.33675800676325857,0.4643916963193635,0.44097996341573087,0.31235305207727493,0.18260956460451658,0.11623293232350329,0.21807172657284418,0.09589793029833718,0.1828622333679726,0.21135294070484434,0.3821824070949229,0.21993830011870869,0.29008561109028896,0.13330996779578713,0.07717518830146806,0.14184926744704263,0.1391234558719297,0.2946679387297677,0.4879584641282589,0.297855013196261,0.18498222904300207,0.2362843107684601,0.4412562633486359,0.3980869022209171,0.3873935384012705,0.18747371940106275,0.22893783131724948,0.3840069725580594,0.30929264943512685,0.4590707395798047,0.44769947768863805,0.2363002636536159,0.29425604265910604,0.14777843613859598,0.4083185031076453,0.41879539798147597,0.30926600396931314,0.23385115385018276,0.25031338485923754,0.3322684434499793,0.49869592896192794,0.39429411518932034,0.3612204670156748,0.430527165596003,Agricultural Leadership Society
0.2751039411496274,0.2941126954070816,0.45322597405469645,0.5450731994820462,0.550500549566203,0.24372895661546995,0.4087095963276804,0.29371091406600847,0.2569204589521168,0.2862662549233382,0.36667782055101844,0.33649125176271144,0.48297881486766936,0.36868270299704464,0.4028967769567347,0.42548607277848133,0.5837410336565123,0.39874485318742037,0.42112139415266275,0.3036814969491856,0.28523982786426894,0.5934049332380233,0.637968823709639,0.5655679274423667,0.5259157471618505,0.3716688826556322,0.2979613722500851,0.4904151433349253,0.5261827385276183,0.4959865893746934,0.734647601808382,0.295519872803796,0.5717806712045844,0.6216359556445232,0.6231898680170879,0.5268205337997546,0.6235181062837447,0.47640954690055226,0.6345924627297669,0.6482422783853246,0.43308472361142814,0.6191104195579029,0.4913401433528135,0.47166114006777504,0.4123536292419735,0.48740970626102553,0.30110528045342205,0.2807288922146052,0.3777220973041191,0.5082385681433927,0.4561347226966724,0.29404807578533826,0.137490256317372,0.36131623966805115,0.3745263433730452,0.4905207339037887,0.25783852642205696,0.33189472951776394,0.35192478162600394,0.31333774079127874,0.4529190712749338,0.40408752069520215,0.5957619635632475,0.411429398564423,0.255193595236122,0.5094351174792315,0.4088999646232332,0.6053150663535318,0.4047228579401347,0.5793568058469482,"American Society of Heating, Refrigerating and Air-Conditioning Engineers"
0.5014411937829131,0.36726388881084987,0.21214526334154074,0.5022547182811516,0.27628615275471613,0.400583309037938,0.28679689316942686,0.32414491564787185,0.12786643895880886,0.10621954279519422,0.27510802419295866,0.1750116130526451,0.519192856244175,0.2479424443213312,0.4765126359991253,0.547511866579599,0.3061855272037366,0.39287363949786014,0.19833239252583035,0.2960157471987482,0.16299098390419328,0.4247433217009644,0.3415608109854726,0.25195200734240836,0.2602361004944918,0.10430564575220098,0.053272322563376065,0.4354001751005899,0.28139432818307436,0.2251162239759482,0.37715323510463455,0.3642549928987805,0.35908871727840835,0.34162210216942535,0.450641068767517,0.29562314983202787,0.4370658283070087,0.29081735761663075,0.3215626717520099,0.31216139927236974,0.30103477541461343,0.2862408780760727,0.36347687215635105,0.0990860074486458,0.2603820868312375,0.5199228213976672,0.16329722053683896,0.18218306701808223,0.2872351094036814,0.44214422804952647,0.31812225742747524,0.1695827877552019,0.25160410768545455,0.49791734339323246,0.4000067010262146,0.6327105278631042,0.2578212470989112,0.25449232329620886,0.38811301553529476,0.21536706573423997,0.8521507915458326,0.6707961419783881,0.9309265448962286,0.16996629683233053,0.2051990744379384,0.35108331855916536,0.6381618054133862,0.458021170036068,0.3113570374964687,0.38285279916141557,"Alpha Chi Sigma, Gamma Zeta Chapter"
0.31689993605482353,0.3648282912848738,0.49090368405444007,0.837185636155565,0.5027674874495144,0.1724953270242326,0.19523905825359497,0.12569099635317482,0.11407302603024085,0.05154921474297315,0.05717246336055586,0.1267511356244188,0.32023713788496444,0.08150584591248475,0.1257504083830973,0.23266201248411078,0.17289136946728018,0.15630491269851432,0.20353103915140555,0.19587317372532512,0.18852734838801002,0.14023560599408288,0.4212600691500369,0.29783837497916227,0.36320891064755384,0.06042539250054338,0.1830488627256867,0.3456983416820192,0.20916909673300735,0.17167184306532746,0.379267290826796,0.2533416910278872,0.27030693711049686,0.21686608334187885,0.22215857899983119,0.2530706700356727,0.22055090845152792,0.2260734692566449,0.22253797761700708,0.23702112937610967,0.12949149473002014,0.20786800000140632,0.19347414813169828,0.16646892058785673,0.17203457930838412,0.47975107695363606,0.2871961540044623,0.06031353773459652,0.3158518983202818,0.5320261099862142,0.22203830392930882,0.21147104002248152,0.15304585065309317,0.43354935370667513,0.2941036803626717,0.3233721667955272,0.25173380371048787,0.16060465778577873,0.38282837328800157,0.4214669979014807,0.4265975562054287,0.43325486133520796,0.31056516441920157,0.2728944957103989,0.23803121626149626,0.279348713127835,0.2968542453919697,0.2889158621341562,0.18579044436471503,0.2380663454906143,alpha Kappa Delta Phi
0.31822228681431375,0.3676932074220718,0.3588993402686248,0.43911091260473734,0.38371434101062196,0.17630053949834223,0.4316260329543351,0.20824455110850443,0.26505444385273186,0.05835809711266916,0.17190558092548638,0.13591817429777842,0.30868234234699177,0.2131686275567143,0.21787147685184144,0.26913488966816873,0.2622171190215202,0.25004373434100513,0.13758194540691057,0.23784350789810116,0.19849123892587617,0.4838093644713365,0.3827976456936695,0.3148833812609397,0.27095101472634386,0.2769505249487753,0.07054896577036106,0.6924126916495814,0.3577444455749559,0.3228698690296691,0.4928338586490365,0.2976828782952589,0.3088226692580841,0.3194252795933049,0.4095255296292683,0.23475773144250794,0.32757565203651434,0.3384627024747317,0.4031258650325932,0.39978391850271894,0.19341478444348162,0.38113895698250366,0.2718646659606736,0.14049562489040296,0.26248021707572394,0.3912350251267257,0.155798211631072,0.11514507119304813,0.3330007446748768,0.4769538044909021,0.39634355602865634,0.25774758092948935,0.10622249936759776,0.546798224023243,0.3695430390014674,0.46625341875029475,0.38197412867016284,0.26852483444876535,0.40201408455929827,0.15148818849715617,0.5241902503630524,0.4568442554830147,0.3698772391749851,0.35823558058035593,0.29944897068988907,0.32673943566637403,0.3694271991233506,0.2867407523333925,0.31186715968789824,0.23996614117871848,Alpha Kappa Psi Professional Business Fraternity
